c_function,c_signature,go_file,go_func,go_signature,is_c_public,notes
maxPolygonToCellsSize,"H3Error maxPolygonToCellsSize(const GeoPolygon *geoPolygon, int res, uint32_t flags, int64_t *out)",algos_maxPolygonToCellsSize.go,maxPolygonToCellsSize,"func maxPolygonToCellsSize(geoPolygon *GeoPolygon, res int32, flags uint32, out *int64) h3Error",true,attr: algos.c
polygonToCells,"H3Error polygonToCells(const GeoPolygon *geoPolygon, int res, uint32_t flags, H3Index *out)",algos_polygonToCells.go,polygonToCells,"func polygonToCells(geoPolygon *GeoPolygon, res int32, flags uint32, out []h3Index) h3Error",true,attr: algos.c
maxPolygonToCellsSizeExperimental,"H3Error maxPolygonToCellsSizeExperimental(const GeoPolygon *polygon, int res, uint32_t flags, int64_t *out)",polyfill_maxPolygonToCellsSizeExperimental.go,maxPolygonToCellsSizeExperimental,"func maxPolygonToCellsSizeExperimental(polygon *GeoPolygon, res int32, flags uint32) (int64, h3Error)",true,attr: polyfill.c
polygonToCellsExperimental,"H3Error polygonToCellsExperimental(const GeoPolygon *polygon, int res, uint32_t flags, int64_t size, H3Index *out)",polyfill_polygonToCellsExperimental.go,polygonToCellsExperimental,"func polygonToCellsExperimental(polygon *GeoPolygon, res int32, flags uint32, size int64, out []h3Index) h3Error",true,attr: polyfill.c
cellsToLinkedMultiPolygon,"H3Error cellsToLinkedMultiPolygon(const H3Index *h3Set, const int numHexes, LinkedGeoPolygon *out)",algos_cellsToLinkedMultiPolygon.go,cellsToLinkedMultiPolygon,"func cellsToLinkedMultiPolygon(h3Set []h3Index, numHexes int32, out *linkedGeoPolygon) h3Error",true,attr: algos.c
destroyLinkedMultiPolygon,void destroyLinkedMultiPolygon(LinkedGeoPolygon *polygon),linkedGeo_destroyLinkedMultiPolygon.go,destroyLinkedMultiPolygon,func destroyLinkedMultiPolygon(polygon *linkedGeoPolygon),true,attr: linkedGeo.c
degsToRads,double degsToRads(double degrees),latLng__degsToRads.go,degsToRads,func degsToRads(degrees float64) float64,true,attr: latLng.c
radsToDegs,double radsToDegs(double radians),latLng__radsToDegs.go,radsToDegs,func radsToDegs(radians float64) float64,true,attr: latLng.c
greatCircleDistanceRads,"double greatCircleDistanceRads(const LatLng *a, const LatLng *b)",latLng__greatCircleDistanceRads.go,greatCircleDistanceRads,"func greatCircleDistanceRads(a, b *LatLng) float64",true,attr: latLng.c
greatCircleDistanceKm,"double greatCircleDistanceKm(const LatLng *a, const LatLng *b)",latLng__greatCircleDistanceKm.go,greatCircleDistanceKm,"func greatCircleDistanceKm(a, b *LatLng) float64",true,attr: latLng.c
greatCircleDistanceM,"double greatCircleDistanceM(const LatLng *a, const LatLng *b)",latLng__greatCircleDistanceM.go,greatCircleDistanceM,"func greatCircleDistanceM(a, b *LatLng) float64",true,attr: latLng.c
getHexagonAreaAvgKm2,"H3Error getHexagonAreaAvgKm2(int res, double *out)",latLng_getHexagonAreaAvgKm2.go,getHexagonAreaAvgKm2,"func getHexagonAreaAvgKm2(res int32, out *float64) h3Error",true,attr: latLng.c
getHexagonAreaAvgM2,"H3Error getHexagonAreaAvgM2(int res, double *out)",latLng_getHexagonAreaAvgM2.go,getHexagonAreaAvgM2,"func getHexagonAreaAvgM2(res int32, out *float64) h3Error",true,attr: latLng.c
cellAreaRads2,"H3Error cellAreaRads2(H3Index h, double *out)",latLng__cellAreaRads2.go,cellAreaRads2,"func cellAreaRads2(cell h3Index) (float64, h3Error)",true,attr: latLng.c
cellAreaKm2,"H3Error cellAreaKm2(H3Index h, double *out)",latLng__cellAreaKm2.go,cellAreaKm2,"func cellAreaKm2(cell h3Index) (float64, h3Error)",true,attr: latLng.c
cellAreaM2,"H3Error cellAreaM2(H3Index h, double *out)",latLng__cellAreaM2.go,cellAreaM2,"func cellAreaM2(cell h3Index) (float64, h3Error)",true,attr: latLng.c
getHexagonEdgeLengthAvgKm,"H3Error getHexagonEdgeLengthAvgKm(int res, double *out)",latLng_getHexagonEdgeLengthAvgKm.go,getHexagonEdgeLengthAvgKm,"func getHexagonEdgeLengthAvgKm(res int32, out *float64) h3Error",true,attr: latLng.c
getHexagonEdgeLengthAvgM,"H3Error getHexagonEdgeLengthAvgM(int res, double *out)",latLng_getHexagonEdgeLengthAvgM.go,getHexagonEdgeLengthAvgM,"func getHexagonEdgeLengthAvgM(res int32, out *float64) h3Error",true,attr: latLng.c
edgeLengthRads,"H3Error edgeLengthRads(H3Index edge, double *length)",latLng_edgeLengthRads.go,edgeLengthRads,"func edgeLengthRads(edge h3Index, length *float64) h3Error",true,attr: latLng.c
edgeLengthKm,"H3Error edgeLengthKm(H3Index edge, double *length)",latLng_edgeLengthKm.go,edgeLengthKm,"func edgeLengthKm(edge h3Index, length *float64) h3Error",true,attr: latLng.c
edgeLengthM,"H3Error edgeLengthM(H3Index edge, double *length)",latLng_edgeLengthM.go,edgeLengthM,"func edgeLengthM(edge h3Index, length *float64) h3Error",true,attr: latLng.c
getNumCells,"H3Error getNumCells(int res, int64_t *out)",latLng__getNumCells.go,getNumCells,"func getNumCells(res int32) (int64, h3Error)",true,attr: latLng.c
res0CellCount,int res0CellCount(void),baseCells__res0CellCount.go,res0CellCount,func res0CellCount() int32,true,attr: baseCells.c
getRes0Cells,H3Error getRes0Cells(H3Index *out),baseCells__getRes0Cells.go,getRes0Cells,func getRes0Cells(out []h3Index) h3Error,true,attr: baseCells.c
pentagonCount,int pentagonCount(void),h3index__pentagonCount.go,pentagonCount,func pentagonCount() int32,true,attr: h3Index.c
getPentagons,"H3Error getPentagons(int res, H3Index *out)",h3index__getPentagons.go,getPentagons,"func getPentagons(res int32, out []h3Index) h3Error",true,attr: h3Index.c
getResolution,int getResolution(H3Index h),h3index__getters.go,getResolution,func getResolution(h h3Index) int32,true,attr: h3Index.c
getBaseCellNumber,int getBaseCellNumber(H3Index h),h3Index_getBaseCellNumber.go,getBaseCellNumber,func getBaseCellNumber(h h3Index) int32,true,attr: h3Index.c
getIndexDigit,"H3Error getIndexDigit(H3Index h, int res, int *out)",h3index_getIndexDigit.go,getIndexDigit,"func getIndexDigit(h h3Index, res int32, out *int32) h3Error",true,attr: h3Index.c
constructCell,"H3Error constructCell(int res, int baseCellNumber, const int *digits, H3Index *out)",h3index_constructCell.go,constructCell,"func constructCell(res int32, baseCellNumber int32, digits []int32, out *h3Index) h3Error",true,attr: h3Index.c
stringToH3,"H3Error stringToH3(const char *str, H3Index *out)",h3index__stringToH3.go,stringToH3,"func stringToH3(s string) (h3Index, h3Error)",true,attr: h3Index.c
h3ToString,"H3Error h3ToString(H3Index h, char *str, size_t sz)",h3index__h3ToString.go,h3ToString,"func h3ToString(h h3Index) (string, uint32)",true,attr: h3Index.c
isValidCell,int isValidCell(H3Index h),h3index__isValidCell.go,isValidCell,func isValidCell(h h3Index) bool,true,attr: h3Index.c
isValidIndex,int isValidIndex(H3Index h),h3index_isValidIndex.go,isValidIndex,func isValidIndex(h h3Index) bool,true,attr: h3Index.c
cellToParent,"H3Error cellToParent(H3Index h, int parentRes, H3Index *parent)",h3index__cellToParent.go,cellToParent,"func cellToParent(h h3Index, parentRes int32) (h3Index, h3Error)",true,attr: h3Index.c
cellToChildrenSize,"H3Error cellToChildrenSize(H3Index h, int childRes, int64_t *out)",h3index__cellToChildrenSize.go,cellToChildrenSize,"func cellToChildrenSize(h h3Index, childRes int32) (int64, h3Error)",true,attr: h3Index.c
cellToChildren,"H3Error cellToChildren(H3Index h, int childRes, H3Index *children)",h3index__cellToChildren.go,cellToChildren,"func cellToChildren(h h3Index, childRes int32, children []h3Index) h3Error",true,attr: h3Index.c
cellToCenterChild,"H3Error cellToCenterChild(H3Index h, int childRes, H3Index *child)",h3index__cellToCenterChild.go,cellToCenterChild,"func cellToCenterChild(h h3Index, childRes int32) (h3Index, h3Error)",true,attr: h3Index.c
cellToChildPos,"H3Error cellToChildPos(H3Index child, int parentRes, int64_t *out)",h3index__cellToChildPos.go,cellToChildPos,"func cellToChildPos(child h3Index, parentRes int32) (int64, h3Error)",true,attr: h3Index.c
childPosToCell,"H3Error childPosToCell(int64_t childPos, H3Index parent, int childRes, H3Index *child)",h3index__childPosToCell.go,childPosToCell,"func childPosToCell(childPos int64, parent h3Index, childRes int32) (h3Index, h3Error)",true,attr: h3Index.c
compactCells,"H3Error compactCells(const H3Index *h3Set, H3Index *compactedSet, const int64_t numHexes)",h3index__compactCells.go,compactCells,"func compactCells(h3Set []h3Index, compactedSet []h3Index, numHexes int64) h3Error",true,attr: h3Index.c
uncompactCellsSize,"H3Error uncompactCellsSize(const H3Index *compactedSet, const int64_t numCompacted, const int res, int64_t *out)",h3index__uncompactCellsSize.go,uncompactCellsSize,"func uncompactCellsSize(compactedSet []h3Index, numCompacted int64, res int32) (int64, h3Error)",true,attr: h3Index.c
uncompactCells,"H3Error uncompactCells(const H3Index *compactedSet, const int64_t numCompacted, H3Index *outSet, const int64_t numOut, const int res)",h3index__uncompactCells.go,uncompactCells,"func uncompactCells(compactedSet []h3Index, numCompacted int64, outSet []h3Index, numOut int64, res int32) h3Error",true,attr: h3Index.c
isResClassIII,int isResClassIII(H3Index h),h3index__isResClassIII.go,isResClassIII,func isResClassIII(h h3Index) bool,true,attr: h3Index.c
isPentagon,int isPentagon(H3Index h),h3index__isPentagon.go,isPentagon,func isPentagon(h h3Index) bool,true,attr: h3Index.c
maxFaceCount,"H3Error maxFaceCount(H3Index h3, int *out)",h3index__maxFaceCount.go,maxFaceCount,"func maxFaceCount(h3 h3Index, out *int32) h3Error",true,attr: h3Index.c
getIcosahedronFaces,"H3Error getIcosahedronFaces(H3Index h3, int *out)",h3index__getIcosahedronFaces.go,getIcosahedronFaces,"func getIcosahedronFaces(h h3Index, out []int32) h3Error",true,attr: h3Index.c
areNeighborCells,"H3Error areNeighborCells(H3Index origin, H3Index destination, int *out)",directedEdge_areNeighborCells.go,areNeighborCells,"func areNeighborCells(origin, destination h3Index) (bool, h3Error)",true,attr: directedEdge.c
cellsToDirectedEdge,"H3Error cellsToDirectedEdge(H3Index origin, H3Index destination, H3Index *out)",directedEdge_cellsToDirectedEdge.go,cellsToDirectedEdge,"func cellsToDirectedEdge(origin h3Index, destination h3Index) (h3Index, h3Error)",true,attr: directedEdge.c
isValidDirectedEdge,int isValidDirectedEdge(H3Index edge),directedEdge__isValidDirectedEdge.go,isValidDirectedEdge,func isValidDirectedEdge(edge h3Index) bool,true,attr: directedEdge.c
getDirectedEdgeOrigin,"H3Error getDirectedEdgeOrigin(H3Index edge, H3Index *out)",directedEdge__getDirectedEdgeOrigin.go,getDirectedEdgeOrigin,"func getDirectedEdgeOrigin(edge h3Index) (h3Index, h3Error)",true,attr: directedEdge.c
getDirectedEdgeDestination,"H3Error getDirectedEdgeDestination(H3Index edge, H3Index *out)",directedEdge__getDirectedEdgeDestination.go,getDirectedEdgeDestination,"func getDirectedEdgeDestination(edge h3Index, out *h3Index) h3Error",true,attr: directedEdge.c
directedEdgeToCells,"H3Error directedEdgeToCells(H3Index edge, H3Index *originDestination)",directedEdge__directedEdgeToCells.go,directedEdgeToCells,"func directedEdgeToCells(edge h3Index, originDestination []h3Index) h3Error",true,attr: directedEdge.c
originToDirectedEdges,"H3Error originToDirectedEdges(H3Index origin, H3Index *edges)",directedEdge__originToDirectedEdges.go,originToDirectedEdges,"func originToDirectedEdges(origin h3Index, edges []h3Index) h3Error",true,attr: directedEdge.c
directedEdgeToBoundary,"H3Error directedEdgeToBoundary(H3Index edge, CellBoundary *gb)",directedEdge_directedEdgeToBoundary.go,directedEdgeToBoundary,"func directedEdgeToBoundary(edge h3Index, cb *CellBoundary) h3Error",true,attr: directedEdge.c
cellToVertex,"H3Error cellToVertex(H3Index origin, int vertexNum, H3Index *out)",vertex_cellToVertex.go,cellToVertex,"func cellToVertex(cell h3Index, vertexNum int32, out *h3Index) h3Error",true,attr: vertex.c
cellToVertexes,"H3Error cellToVertexes(H3Index origin, H3Index *vertexes)",vertex_cellToVertexes.go,cellToVertexes,"func cellToVertexes(cell h3Index, vertexes *[6]h3Index) h3Error",true,attr: vertex.c
vertexToLatLng,"H3Error vertexToLatLng(H3Index vertex, LatLng *point)",vertex_vertexToLatLng.go,vertexToLatLng,"func vertexToLatLng(vertex h3Index, coord *LatLng) h3Error",true,attr: vertex.c
isValidVertex,int isValidVertex(H3Index vertex),vertex_isValidVertex.go,isValidVertex,func isValidVertex(vertex h3Index) bool,true,attr: vertex.c
gridDistance,"H3Error gridDistance(H3Index origin, H3Index h3, int64_t *distance)",localij__gridDistance.go,gridDistance,"func gridDistance(origin h3Index, index h3Index, out *int64) h3Error",true,attr: localij.c
gridPathCellsSize,"H3Error gridPathCellsSize(H3Index start, H3Index end, int64_t *size)",localij__gridPathCellsSize.go,gridPathCellsSize,"func gridPathCellsSize(start h3Index, end h3Index, size *int64) h3Error",true,attr: localij.c
gridPathCells,"H3Error gridPathCells(H3Index start, H3Index end, H3Index *out)",localij_gridPathCells.go,gridPathCells,"func gridPathCells(out []h3Index, start h3Index, end h3Index) h3Error",true,attr: localij.c
cellToLocalIj,"H3Error cellToLocalIj(H3Index origin, H3Index h3, uint32_t mode, CoordIJ *out)",localij__cellToLocalIj.go,cellToLocalIj,"func cellToLocalIj(origin h3Index, index h3Index, mode uint32, out *CoordIJ) h3Error",true,attr: localij.c
localIjToCell,"H3Error localIjToCell(H3Index origin, const CoordIJ *ij, uint32_t mode, H3Index *out)",localij__localIjToCell.go,localIjToCell,"func localIjToCell(origin h3Index, ij *CoordIJ, mode uint32, out *h3Index) h3Error",true,attr: localij.c
DIRECTIONS,(C-internal: algos.c),algos_constants.go,algosDirections,var algosDirections,false,kind: var
K_ALL_CELLS_AT_RES_15,(C-internal: algos.c),algos_constants.go,kAllCellsAtRes15,const kAllCellsAtRes15,false,kind: const
MAX_ONE_RING_SIZE,(C-internal: algos.c),algos_constants.go,maxOneRingSize,const maxOneRingSize,false,kind: const
NEXT_RING_DIRECTION,(C-internal: algos.c),algos_constants.go,nextRingDirection,const nextRingDirection,false,kind: const
POLYGON_TO_CELLS_BUFFER,(C-internal: algos.c),algos_constants.go,polygonToCellsBuffer,const polygonToCellsBuffer,false,kind: const
_getEdgeHexagons,(C-internal: algos.c),algos__getEdgeHexagons.go,_getEdgeHexagons,"func _getEdgeHexagons(geoloop []LatLng, numHexagons int64, res int32, numSearchHexes *int64, search []h3Index, found []h3Index) h3Error",false,kind: func
_gridDiskDistancesInternal,(C-internal: algos.c),algos__gridDiskDistancesInternal.go,_gridDiskDistancesInternal,"func _gridDiskDistancesInternal(origin h3Index, k int32, out []h3Index, distances []int32, maxIdx int64, curK int32) h3Error",false,kind: func
_gridRingInternal,(C-internal: algos.c),algos__gridRingInternal.go,_gridRingInternal,"func _gridRingInternal(origin h3Index, k int32, out []h3Index) h3Error",false,kind: func
_vertexGraphToLinkedGeo,(C-internal: algos.c),algos__vertexGraphToLinkedGeo.go,_vertexGraphToLinkedGeo,"func _vertexGraphToLinkedGeo(graph *vertexGraph, out *linkedGeoPolygon)",false,kind: func
directionForNeighbor,(C-internal: algos.c),algos__directionForNeighbor.go,_directionForNeighbor,"func _directionForNeighbor(origin h3Index, destination h3Index) direction",false,kind: func
h3NeighborRotations,(C-internal: algos.c),algos__h3NeighborRotations.go,h3NeighborRotations,"func h3NeighborRotations(origin h3Index, dir direction, rotations *int32, out *h3Index) h3Error",false,kind: func
h3SetToVertexGraph,(C-internal: algos.c),algos_h3SetToVertexGraph.go,h3SetToVertexGraph,"func h3SetToVertexGraph(h3Set []h3Index, numHexes int32, graph *vertexGraph) h3Error",false,kind: func
_baseCellIsCwOffset,(C-internal: baseCells.c),baseCells__baseCellIsCwOffset.go,_baseCellIsCwOffset,"func _baseCellIsCwOffset(baseCell int32, testFace int32) bool",false,kind: func
_baseCellToCCWrot60,(C-internal: baseCells.c),baseCells__baseCellToCCWrot60.go,_baseCellToCCWrot60,"func _baseCellToCCWrot60(baseCell int32, face int32) int32",false,kind: func
_baseCellToFaceIjk,(C-internal: baseCells.c),baseCells__baseCellToFaceIjk.go,_baseCellToFaceIjk,"func _baseCellToFaceIjk(baseCell int32, h *faceIJK)",false,kind: func
_faceIjkToBaseCell,(C-internal: baseCells.c),baseCells__faceIjkToBaseCell.go,_faceIjkToBaseCell,func _faceIjkToBaseCell(h *faceIJK) int32,false,kind: func
_faceIjkToBaseCellCCWrot60,(C-internal: baseCells.c),baseCells__faceIjkToBaseCellCCWrot60.go,_faceIjkToBaseCellCCWrot60,func _faceIjkToBaseCellCCWrot60(h *faceIJK) int32,false,kind: func
_getBaseCellDirection,(C-internal: baseCells.c),baseCells__getBaseCellDirection.go,_getBaseCellDirection,"func _getBaseCellDirection(originBaseCell int32, neighboringBaseCell int32) direction",false,kind: func
_getBaseCellNeighbor,(C-internal: baseCells.c),baseCells__getBaseCellNeighbor.go,_getBaseCellNeighbor,"func _getBaseCellNeighbor(baseCell int32, dir direction) int32",false,kind: func
_isBaseCellPentagon,(C-internal: baseCells.c),baseCells__isBaseCellPentagon.go,_isBaseCellPentagon,func _isBaseCellPentagon(baseCell int32) bool,false,kind: func
_isBaseCellPolarPentagon,(C-internal: baseCells.c),baseCells__isBaseCellPolarPentagon.go,_isBaseCellPolarPentagon,func _isBaseCellPolarPentagon(baseCell int32) bool,false,kind: func
baseCellData,(C-internal: baseCells.c),baseCells__data.go,baseCellData,var baseCellData,false,kind: var
baseCellNeighbor60CCWRots,(C-internal: baseCells.c),baseCells__neighborRotations.go,baseCellNeighbor60CCWRots,var baseCellNeighbor60CCWRots,false,kind: var
baseCellNeighbors,(C-internal: baseCells.c),baseCells__neighbors.go,baseCellNeighbors,var baseCellNeighbors,false,kind: var
faceIjkBaseCells,(C-internal: baseCells.c),baseCells__faceIjkBaseCells.go,faceIjkBaseCells,var faceIjkBaseCells,false,kind: var
_hexRadiusKm,(C-internal: bbox.c),bbox__hexRadiusKm.go,_hexRadiusKm,func _hexRadiusKm(h3Index h3Index) float64,false,kind: func
bboxCenter,(C-internal: bbox.c),bbox__bboxCenter.go,bboxCenter,func bboxCenter(b *bbox) LatLng,false,kind: func
bboxContains,(C-internal: bbox.c),bbox__bboxContains.go,bboxContains,"func bboxContains(b *bbox, p *LatLng) bool",false,kind: func
bboxContainsBBox,(C-internal: bbox.c),bbox__bboxOverlapsContainsBBox.go,bboxContainsBBox,"func bboxContainsBBox(a, b *bbox) bool",false,kind: func
bboxEquals,(C-internal: bbox.c),bbox__bboxEquals.go,bboxEquals,"func bboxEquals(b1, b2 *bbox) bool",false,kind: func
bboxHeightRads,(C-internal: bbox.c),bbox__bboxWidthHeightRads.go,bboxHeightRads,func bboxHeightRads(b *bbox) float64,false,kind: func
bboxHexEstimate,(C-internal: bbox.c),bbox_bboxHexEstimate.go,bboxHexEstimate,"func bboxHexEstimate(bbox *bbox, res int32, out *int64) h3Error",false,kind: func
bboxIsTransmeridian,(C-internal: bbox.c),bbox__bboxIsTransmeridian.go,bboxIsTransmeridian,func bboxIsTransmeridian(b *bbox) bool,false,kind: func
bboxNormalization,(C-internal: bbox.c),bbox__bboxNormalization.go,bboxNormalization,"func bboxNormalization(a, b *bbox, aNorm, bNorm *longitudeNormalization)",false,kind: func
bboxOverlapsBBox,(C-internal: bbox.c),bbox__bboxOverlapsContainsBBox.go,bboxOverlapsBBox,"func bboxOverlapsBBox(a, b *bbox) bool",false,kind: func
bboxToCellBoundary,(C-internal: bbox.c),bbox_bboxToCellBoundary.go,bboxToCellBoundary,func bboxToCellBoundary(bbox *bbox) CellBoundary,false,kind: func
bboxWidthRads,(C-internal: bbox.c),bbox__bboxWidthHeightRads.go,bboxWidthRads,func bboxWidthRads(b *bbox) float64,false,kind: func
lineHexEstimate,(C-internal: bbox.c),bbox_lineHexEstimate.go,lineHexEstimate,"func lineHexEstimate(origin *LatLng, destination *LatLng, res int32, out *int64) h3Error",false,kind: func
scaleBBox,(C-internal: bbox.c),bbox__scaleBBox.go,scaleBBox,"func scaleBBox(bbox *bbox, scale float64)",false,kind: func
_downAp3,(C-internal: coordijk.c),coordijk__downAp3.go,_downAp3,func _downAp3(ijk *coordIJK),false,kind: func
_downAp3r,(C-internal: coordijk.c),coordijk__downAp3r.go,_downAp3r,func _downAp3r(ijk *coordIJK),false,kind: func
_downAp7,(C-internal: coordijk.c),coordijk__downAp7.go,_downAp7,func _downAp7(ijk *coordIJK),false,kind: func
_downAp7r,(C-internal: coordijk.c),coordijk__downAp7r.go,_downAp7r,func _downAp7r(ijk *coordIJK),false,kind: func
_hex2dToCoordIJK,(C-internal: coordijk.c),coordijk__hex2dToCoordIJK.go,_hex2dToCoordIJK,"func _hex2dToCoordIJK(v *vec2d, h *coordIJK)",false,kind: func
_ijkAdd,(C-internal: coordijk.c),coordijk__ijkAdd.go,_ijkAdd,"func _ijkAdd(h1, h2, sum *coordIJK)",false,kind: func
_ijkMatches,(C-internal: coordijk.c),coordijk__ijkMatches.go,_ijkMatches,"func _ijkMatches(c1, c2 *coordIJK) bool",false,kind: func
_ijkNormalize,(C-internal: coordijk.c),coordijk__ijkNormalize.go,_ijkNormalize,func _ijkNormalize(c *coordIJK),false,kind: func
_ijkNormalizeCouldOverflow,(C-internal: coordijk.c),coordijk__ijkNormalizeCouldOverflow.go,_ijkNormalizeCouldOverflow,func _ijkNormalizeCouldOverflow(ijk *coordIJK) bool,false,kind: func
_ijkRotate60ccw,(C-internal: coordijk.c),coordijk__ijkRotate60ccw.go,_ijkRotate60ccw,func _ijkRotate60ccw(ijk *coordIJK),false,kind: func
_ijkRotate60cw,(C-internal: coordijk.c),coordijk__ijkRotate60cw.go,_ijkRotate60cw,func _ijkRotate60cw(ijk *coordIJK),false,kind: func
_ijkScale,(C-internal: coordijk.c),coordijk__ijkScale.go,_ijkScale,"func _ijkScale(c *coordIJK, factor int32)",false,kind: func
_ijkSub,(C-internal: coordijk.c),coordijk__ijkSub.go,_ijkSub,"func _ijkSub(h1, h2, diff *coordIJK)",false,kind: func
_ijkToHex2d,(C-internal: coordijk.c),coordijk__ijkToHex2d.go,_ijkToHex2d,"func _ijkToHex2d(h *coordIJK, v *vec2d)",false,kind: func
_neighbor,(C-internal: coordijk.c),coordijk__neighbor.go,_neighbor,"func _neighbor(ijk *coordIJK, digit direction)",false,kind: func
_rotate60ccw,(C-internal: coordijk.c),coordijk__rotate60ccw.go,_rotate60ccw,func _rotate60ccw(digit direction) direction,false,kind: func
_rotate60cw,(C-internal: coordijk.c),coordijk__rotate60cw.go,_rotate60cw,func _rotate60cw(digit direction) direction,false,kind: func
_setIJK,(C-internal: coordijk.c),coordijk__setIJK.go,_setIJK,"func _setIJK(ijk *coordIJK, i, j, k int32)",false,kind: func
_unitIjkToDigit,(C-internal: coordijk.c),coordijk__unitIjkToDigit.go,_unitIjkToDigit,func _unitIjkToDigit(ijk *coordIJK) direction,false,kind: func
_upAp7,(C-internal: coordijk.c),coordijk__upAp7.go,_upAp7,func _upAp7(ijk *coordIJK),false,kind: func
_upAp7Checked,(C-internal: coordijk.c),coordijk__upAp7Checked.go,_upAp7Checked,func _upAp7Checked(ijk *coordIJK) h3Error,false,kind: func
_upAp7r,(C-internal: coordijk.c),coordijk__upAp7r.go,_upAp7r,func _upAp7r(ijk *coordIJK),false,kind: func
_upAp7rChecked,(C-internal: coordijk.c),coordijk__upAp7rChecked.go,_upAp7rChecked,func _upAp7rChecked(ijk *coordIJK) h3Error,false,kind: func
cubeToIjk,(C-internal: coordijk.c),coordijk__cubeToIjk.go,cubeToIjk,func cubeToIjk(ijk *coordIJK),false,kind: func
ijToIjk,(C-internal: coordijk.c),coordijk__ijToIjk.go,ijToIjk,"func ijToIjk(ij *CoordIJ, ijk *coordIJK) h3Error",false,kind: func
ijkDistance,(C-internal: coordijk.c),coordijk__ijkDistance.go,ijkDistance,"func ijkDistance(c1, c2 *coordIJK) int32",false,kind: func
ijkToCube,(C-internal: coordijk.c),coordijk__ijkToCube.go,ijkToCube,func ijkToCube(ijk *coordIJK),false,kind: func
ijkToIj,(C-internal: coordijk.c),coordijk__ijkToIj.go,ijkToIj,"func ijkToIj(ijk *coordIJK, ij *CoordIJ)",false,kind: func
_adjustOverageClassII,(C-internal: faceijk.c),faceijk__adjustOverageClassII.go,_adjustOverageClassII,"func _adjustOverageClassII(fijk *faceIJK, res int32, pentLeading4 bool, substrate bool) overage",false,kind: func
_adjustPentVertOverage,(C-internal: faceijk.c),faceijk__adjustPentVertOverage.go,_adjustPentVertOverage,"func _adjustPentVertOverage(fijk *faceIJK, res int32) overage",false,kind: func
