goos: darwin
goarch: arm64
pkg: github.com/dimchansky/h3-go/interop/uberbench
cpu: Apple M1 Max
BenchmarkLatLngToCell/res=9/impl=pure-10         	 1759299	       664.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6423 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=pure-10                 	1000000000	         0.6423 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	36988185	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37496679	        33.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	36882978	        32.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37506788	        32.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37020706	        32.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37275134	        32.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37170162	        32.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37229167	        33.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37338538	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolution/impl=uber-10                 	37283628	        32.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	37980141	        31.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	38147412	        32.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	37078616	        31.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	37737381	        33.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	37765885	        31.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	37911996	        31.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	36872070	        32.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	38047174	        31.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	37702156	        31.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=pure-10              	38334116	        33.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	18612032	        61.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19554151	        61.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19662406	        61.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19570720	        61.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19614012	        63.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	18697704	        61.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19665871	        63.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19476553	        62.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19671606	        61.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdges/impl=uber-10              	19454306	        64.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1436529	       837.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1436096	       842.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1433923	       862.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1423905	       838.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1344250	       837.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1430271	       836.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1423921	       857.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1433218	       840.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1430859	       838.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=pure-10       	 1437445	       838.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1720142	       700.7 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1706024	       715.2 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1633051	       703.6 ns/op	     208 B/op	       2 allocs/op
BenchmarkDirectedEdgeBoundary/impl=uber-10       	 1706382	       699.9 ns/op	     208 B/op	       2 allocs/op
